y_test,Dummy,Lasso,Decision Tree,XGBoost
7666.28788235175,81763.85090659847,61690.70622529276,46276.785176719495,14197.436
17411.1496946163,81763.85090659847,73017.22280525649,81575.37362487211,-6291.4355
6121.91070434631,81763.85090659847,48022.7689069889,46276.785176719495,21306.992
12442.9079348891,81763.85090659847,66149.75416175183,46276.785176719495,15308.863
5581.59468082332,81763.85090659847,30762.748337388737,46276.785176719495,-211.50873
7252.65963822784,81763.85090659847,77598.0066280698,46276.785176719495,8425.842
13437.6891933321,81763.85090659847,-49441.67086646403,81575.37362487211,13914.804
5909.93602103864,81763.85090659847,69114.4637745081,46276.785176719495,-23484.902
31522.8645953811,81763.85090659847,41257.18648341717,89143.3701613908,8282.007
15677.3040588875,81763.85090659847,79188.26227488811,89143.3701613908,30608.402
11039.5259629157,81763.85090659847,25239.26483254321,46276.785176719495,57902.4
9617.70661644347,81763.85090659847,29755.67925073998,46276.785176719495,30619.479
18993.981485036,81763.85090659847,98345.58862862806,81575.37362487211,88716.86
72402.360675079,81763.85090659847,134274.96053003543,140487.6512669072,95762.83
68776.8704158992,81763.85090659847,56723.325443313224,140487.6512669072,74486.98
5166124.3318202,81763.85090659847,44971.922442999436,89143.3701613908,4.3545835e+06
4609.37022610322,81763.85090659847,68439.5728683339,46276.785176719495,-1293.0497
35854.7688309388,81763.85090659847,-137669.7883622481,89143.3701613908,27313.85
5324.00807810539,81763.85090659847,56465.71859618556,81575.37362487211,18803.74
62943.8425547985,81763.85090659847,43900.19925909885,81575.37362487211,72291.71
4203.04861271748,81763.85090659847,54459.31610513292,46276.785176719495,6291.3965
4703.41919938808,81763.85090659847,60853.25881944341,46276.785176719495,7363.868
4181.61157219186,81763.85090659847,75171.6026033808,46276.785176719495,-15571.289
37159.2028213283,81763.85090659847,47317.85880657425,81575.37362487211,192479.89
11825.4124595828,81763.85090659847,121429.11342623876,81575.37362487211,58865.906
118175.952524885,81763.85090659847,60157.753032772336,81575.37362487211,99705.37
9195.62003663748,81763.85090659847,72017.36365322536,46276.785176719495,6511.279
9854.51038298563,81763.85090659847,90888.99925946514,46276.785176719495,269.60413
8827.84665240505,81763.85090659847,20608.466848035576,81575.37362487211,-24689.717
5912.70622979138,81763.85090659847,84951.14180083596,81575.37362487211,16422.72
72947.3169985882,81763.85090659847,247004.23280854546,148175.1885080961,80642.46
174866.836806251,81763.85090659847,148745.05221045762,140487.6512669072,156842.1
5891.62423049235,81763.85090659847,80269.82954320917,46276.785176719495,-62.370438
11662.8237657499,81763.85090659847,40453.63454893627,46276.785176719495,-5039.545
16732.2254544381,81763.85090659847,160893.07852536906,89143.3701613908,22496.201
9767.79069144082,81763.85090659847,137151.30532764643,81575.37362487211,-35514.26
9180.42438443405,81763.85090659847,113928.90514294757,46276.785176719495,45183.645
14453.2818950456,81763.85090659847,25174.72647239524,81575.37362487211,18096.176
14832.7531637694,81763.85090659847,149955.0498435381,81575.37362487211,17367.932
11153.1583687736,81763.85090659847,32458.887082247296,46276.785176719495,-7477.74
30098.3923368121,81763.85090659847,115220.63656849856,81575.37362487211,4.4208015e+06
5909.93602103864,81763.85090659847,52295.28992217546,46276.785176719495,-5503.404
6969.35262031977,81763.85090659847,112038.08014836628,81575.37362487211,-50326.06
10199.0526162579,81763.85090659847,20135.59674215177,81575.37362487211,5426.606
21830.416053468,81763.85090659847,117836.13152760942,81575.37362487211,102730.63
7652.38838043289,81763.85090659847,56824.06889414159,81575.37362487211,-4255.155
6799.3684108386,81763.85090659847,71905.51728490693,46276.785176719495,36108.945
87433.4184031253,81763.85090659847,197006.08949927473,289137.7734664215,6111.744
5891.62423049235,81763.85090659847,62723.86060746387,46276.785176719495,38363.91
7627.30884710541,81763.85090659847,18558.25765239261,89143.3701613908,-4086.1467
7213.2799623326,81763.85090659847,8083.081100241281,46276.785176719495,-27835.559
9182.86605651946,81763.85090659847,51439.24158672057,46276.785176719495,18308.71
41248.9241643453,81763.85090659847,48429.78780774772,81575.37362487211,86604.664
12465.5087532041,81763.85090659847,88737.98520640447,46276.785176719495,70491.03
4484.58552299537,81763.85090659847,42174.25124797807,46276.785176719495,24521.225
12009.1606471324,81763.85090659847,204942.0705062386,201277.90444625533,33044.934
7093.7640282632,81763.85090659847,71609.93075884087,46276.785176719495,23763.512
6459.39999029667,81763.85090659847,52498.702267126646,46276.785176719495,6607.628
103526.01958249,81763.85090659847,120765.72376682842,81575.37362487211,104113.9
240728.792180321,81763.85090659847,103743.95450756024,148175.1885080961,215198.62
16812.1944508699,81763.85090659847,152289.01290659653,289137.7734664215,156434.77
10845.5770025958,81763.85090659847,95259.36977229314,46276.785176719495,50560.832
290466.60432441,81763.85090659847,66306.3600801311,148175.1885080961,254831.78
6798.34520006099,81763.85090659847,62707.391822332516,81575.37362487211,6307.4023
14931.4895218669,81763.85090659847,24963.405954454327,81575.37362487211,23619.037
12043.1192322717,81763.85090659847,97899.47400507075,81575.37362487211,-24017.986
10713.343732606,81763.85090659847,54696.267253664555,81575.37362487211,55481.426
8839.17893409018,81763.85090659847,68618.20388488658,46276.785176719495,16228.56
19242.770925409,81763.85090659847,149174.49410015205,81575.37362487211,14014.568
4890.98875473196,81763.85090659847,27912.1712828537,46276.785176719495,13377.701
7289.26485359369,81763.85090659847,32183.920517060207,46276.785176719495,-1435.951
7914.15895209832,81763.85090659847,36115.19202115666,89143.3701613908,10515.96
14710.6701445112,81763.85090659847,40012.26263034553,81575.37362487211,-11312.561
7213.2799623326,81763.85090659847,108803.58708213549,46276.785176719495,-31573.764
10700.9008240046,81763.85090659847,103513.09203945473,81575.37362487211,42537.33
6122.9824770187,81763.85090659847,53009.750224514166,46276.785176719495,-7550.867
6964.45987784652,81763.85090659847,18018.931690932717,46276.785176719495,-25537.35
63697.9879805861,81763.85090659847,57704.84620624455,81575.37362487211,41243.977
5601.74052284773,81763.85090659847,72399.84023071313,46276.785176719495,-8120.593
2459.76489965843,81763.85090659847,51829.32602820173,46276.785176719495,7254.7495
6798.34520006099,81763.85090659847,66683.98508476675,46276.785176719495,1978.7129
7842.43673198683,81763.85090659847,68888.44200310181,46276.785176719495,2405.014
24721.255272949,81763.85090659847,50638.07568146917,81575.37362487211,43833.81
4808.85330822173,81763.85090659847,92805.77305341838,46276.785176719495,50069.684
7416.37658188471,81763.85090659847,115595.9228736835,46276.785176719495,20019.33
6376.9903170274,81763.85090659847,51127.09378758911,81575.37362487211,1870.4414
10507.6215317937,81763.85090659847,267032.6012457246,201277.90444625533,12087.855
7028.01760224088,81763.85090659847,120576.7397841413,89143.3701613908,9639.74
16830.9865787761,81763.85090659847,72395.33861493808,81575.37362487211,2532.493
10303.298152466,81763.85090659847,117590.84664683766,81575.37362487211,13006.651
38104.1068142111,81763.85090659847,123601.57891431707,140487.6512669072,62417.906
12026.7318283806,81763.85090659847,101793.0585758225,81575.37362487211,-2054.227
6772.13827578271,81763.85090659847,54574.133223881014,46276.785176719495,22633.246
8338.53406767722,81763.85090659847,74219.34885384841,81575.37362487211,59186.848
6706.12366530619,81763.85090659847,67965.0442878562,46276.785176719495,24407.87
4665.12950629996,81763.85090659847,102212.52939220215,81575.37362487211,-4492.4556
5891.62423049235,81763.85090659847,63449.77484702505,46276.785176719495,16981.889
4065.45569518654,81763.85090659847,41996.24775784719,46276.785176719495,70865.26
19709.0207659713,81763.85090659847,146227.15761971637,81575.37362487211,79467.82
7426.59019323422,81763.85090659847,93043.58441546373,81575.37362487211,-12162.324
10203.1845072438,81763.85090659847,38888.44832169195,81575.37362487211,-5194.521
9624.75294854864,81763.85090659847,122370.57809267566,46276.785176719495,39429.598
6331.32716167866,81763.85090659847,94374.17421311582,46276.785176719495,27612.137
6722.08862741728,81763.85090659847,-36157.892192760715,46276.785176719495,-28429.578
54706.925526562,81763.85090659847,73562.12119536824,140487.6512669072,52100.78
109462.187506312,81763.85090659847,149603.6067294688,81575.37362487211,73401.47
5253.81076589685,81763.85090659847,67791.55703863851,46276.785176719495,157361.72
14019.8879390109,81763.85090659847,94334.79702809826,81575.37362487211,290552.4
34736.8176183753,81763.85090659847,124091.55041537038,81575.37362487211,39328.54
11478.5825706493,81763.85090659847,99923.66368074552,81575.37362487211,34527.453
32752.2563103611,81763.85090659847,94321.66232965188,81575.37362487211,560663.6
5343.17034224516,81763.85090659847,54787.12406038144,81575.37362487211,-2123.1677
96789.1759316096,81763.85090659847,33587.5617501745,81575.37362487211,101433.79
9032.33942420378,81763.85090659847,-20853.320726724574,46276.785176719495,7250.6104
7465.74476093346,81763.85090659847,34375.151681935415,46276.785176719495,2083.768
38317.945673071,81763.85090659847,185933.97183425678,81575.37362487211,67640.125
5101.59225362192,81763.85090659847,75837.09739600774,46276.785176719495,-16170.038
5746.57970332497,81763.85090659847,19271.016975534847,46276.785176719495,-12134.852
10454.0289304797,81763.85090659847,90962.62973481999,89143.3701613908,33630.336
6997.69425944994,81763.85090659847,99468.099975602,46276.785176719495,-5897.2983
6376.9903170274,81763.85090659847,30728.029690534575,46276.785176719495,-7288.586
6042.83602407606,81763.85090659847,53696.76121483301,46276.785176719495,-28010.758
24078.7138694496,81763.85090659847,106947.44270914863,81575.37362487211,53177.08
10917.4187701204,81763.85090659847,165593.5193896494,81575.37362487211,58966.8
11332.280684731,81763.85090659847,99961.61428434402,81575.37362487211,65279.85
25382.3018096273,81763.85090659847,70188.02561660577,81575.37362487211,77869.64
8555.84751577151,81763.85090659847,24728.07437011809,46276.785176719495,37483.008
50745.243506361,81763.85090659847,123513.18592837988,289137.7734664215,43661.2
13953.9867020583,81763.85090659847,42280.36025897926,81575.37362487211,-2030.4285
8078.88988988906,81763.85090659847,32036.76898394432,81575.37362487211,39684.715
37613.152452519,81763.85090659847,93316.98132207175,81575.37362487211,28265.6
5673.69099274023,81763.85090659847,34140.306455465965,46276.785176719495,4945.754
12069.6206968424,81763.85090659847,88338.65809598053,81575.37362487211,230813.08
92848.7750614639,81763.85090659847,201378.50548596494,140487.6512669072,55934.004
4591.43302825973,81763.85090659847,7332.676502749091,46276.785176719495,-1976.8519
6504.72911229846,81763.85090659847,62001.42852630466,46276.785176719495,97580.38
7439.30941497242,81763.85090659847,58167.72500839806,81575.37362487211,7380.067
120611.782429978,81763.85090659847,74041.90285532922,148175.1885080961,159056.92
81804.9221720938,81763.85090659847,227487.48858805932,148175.1885080961,95080.66
4977.16317395564,81763.85090659847,75805.6059014916,46276.785176719495,31402.988
7986.01211715808,81763.85090659847,30526.223212934332,46276.785176719495,-10635.436
8134.18275194686,81763.85090659847,36557.99130520504,46276.785176719495,-6043.889
14847.6895273637,81763.85090659847,108011.15065531456,46276.785176719495,-25842.158
8248.27392268929,81763.85090659847,74543.71961410926,46276.785176719495,138819.86
22233.4328553214,81763.85090659847,51341.333298336715,81575.37362487211,190848.98
8406.09722543496,81763.85090659847,19505.015534127597,46276.785176719495,5570.3022
12009.1606471324,81763.85090659847,107279.60855438933,81575.37362487211,-13409.031
7914.15895209832,81763.85090659847,32413.387483013794,89143.3701613908,369395.28
42148.4391216795,81763.85090659847,89911.78353274008,140487.6512669072,27272.578
7534.3410032302,81763.85090659847,42266.69194063125,46276.785176719495,522.12555
16041.2549142477,81763.85090659847,63640.430457612034,81575.37362487211,51066.316
39662.9823965585,81763.85090659847,174078.21031176182,148175.1885080961,-47189.94
12348.4040491989,81763.85090659847,42065.03555028234,46276.785176719495,43400.797
6414.25697513632,81763.85090659847,61804.395724345,89143.3701613908,2925.272
4052.52755728364,81763.85090659847,8040.9694960715715,46276.785176719495,27289.494
9767.79069144082,81763.85090659847,116567.6983747324,46276.785176719495,-41696.51
7145.18264161972,81763.85090659847,45848.625945877284,89143.3701613908,47288.027
9029.51770104362,81763.85090659847,68072.20977234468,46276.785176719495,168735.52
80174.2669472311,81763.85090659847,247901.8801283883,140487.6512669072,108223.18
10819.9199434989,81763.85090659847,109153.48061911087,81575.37362487211,-5513.4434
30809.5728756625,81763.85090659847,137581.23405223922,289137.7734664215,25687.707
9102.82834962757,81763.85090659847,91274.92461852124,81575.37362487211,-10694.211
7025.15288549183,81763.85090659847,54937.31387286959,81575.37362487211,2544.9854
7213.2799623326,81763.85090659847,64957.19813016034,46276.785176719495,18988.717
230794.089367595,81763.85090659847,239512.85203922982,148175.1885080961,206707.97
11783.2484609847,81763.85090659847,65619.3355509839,46276.785176719495,1143.658
6331.32716167866,81763.85090659847,107396.16913418588,46276.785176719495,-30425.39
4748.49537125899,81763.85090659847,-22926.785917278845,46276.785176719495,-6129.872
94898.7987727133,81763.85090659847,-27182.847950014053,81575.37362487211,70599.305
7002.17565355967,81763.85090659847,34646.4044278122,46276.785176719495,-10949.403
7598.48916990682,81763.85090659847,12178.445574988611,81575.37362487211,-2679.4534
29046.660432441,81763.85090659847,23158.566574893426,81575.37362487211,8261.355
9496.99074251798,81763.85090659847,94991.94823276578,46276.785176719495,25926.896
12743.5529780501,81763.85090659847,97068.36340546468,81575.37362487211,54574.74
93789.4075696134,81763.85090659847,154938.20352457045,148175.1885080961,15134.471
101040.425124429,81763.85090659847,174360.59044047398,140487.6512669072,77934.02
52717.2289841446,81763.85090659847,188521.38191872556,140487.6512669072,-6876.897
6968.0284435379,81763.85090659847,73234.6924053987,46276.785176719495,130982.375
4532.9122738924,81763.85090659847,24685.097874584608,46276.785176719495,43714.95
