,colsample_bytree,learning_rate,min_child_samples,min_child_weight,n_estimators,num_leaves,reg_alpha,reg_lambda,subsample,mae_mean,mae_std,rmse_mean,rmse_std,train_mae_mean,train_mae_std,train_rmse_mean,train_rmse_std,overfit_gap_%
115,0.6303733641478488,0.03255194978289755,39,0.1050763711676983,1000,28,1.5729827840470545,4.037151259083806,0.9848395143056471,5166.9576933411845,51.778748414438624,12450.500603455459,330.16350677720527,4863.44134202327,15.329992526665576,11374.7482595905,68.05367569936861,6.24077335312625
285,0.8383955368733927,0.03936537523839609,14,10.621706897704858,1000,21,2.7984422241896993,0.5262959259850619,0.6669438932554511,5176.736263834038,52.56074429750773,12204.067226498437,302.3933551995699,4877.062493738271,24.119431629049025,11062.621259866448,97.52416976255657,6.1445546469934165
351,0.9446763615149381,0.08948076090923537,38,2.843408934077911,1000,12,0.59437195588536,3.8235957073813958,0.8684221135439658,5191.498383803395,47.932123314903876,12375.846699801754,302.25039787177445,4875.221408596482,34.07099621569885,11271.538175134729,138.52568698200858,6.487438183817074
471,0.6350365189623786,0.036075711009313664,45,9.001172788524505,1200,21,1.4366335825445098,1.398729838845355,0.7327993176951061,5210.113808471485,43.52721614305068,12526.444264713251,312.6629589567857,4909.872307188926,29.606164099118224,11463.930284121374,110.13291142982798,6.1150572254792035
388,0.8789101676215427,0.22826510528083244,38,16.427767258013887,300,16,2.256470565146275,0.9172109820171725,0.9419896078245897,5215.056102751747,34.55523843619783,12286.30185846023,306.3218152600722,4869.528392170335,25.227978604354355,11111.971223070437,100.79994053979817,7.095712002356991
169,0.8667457030184418,0.05049886387933074,25,18.796395838536835,1000,17,4.849560230536352,0.46950357894709194,0.8690408472900505,5227.438892052432,48.946000688059065,12390.725560354555,289.46625619176126,4929.441165195284,30.10186128223723,11318.852988841594,130.2011906133842,6.045263892410047
111,0.9352427852713183,0.12727063544921705,11,3.325667375121588,800,10,0.41399333962563234,3.015760547331941,0.6981396438725284,5231.549476308359,42.11805839336835,12250.417588559334,260.3280677725437,4937.247713549198,30.46372546446035,11122.857760212913,127.1634418922331,5.960846605924064
110,0.6560074154641796,0.08646830276403876,40,17.477801551250305,500,21,3.165490316787238,2.471369250691357,0.8293177512717602,5238.158030473983,41.61614491536914,12521.49816915353,305.50070875554223,4927.6132609520655,20.27992231590034,11447.681430613802,68.9549727267929,6.302133570074786
451,0.7724935479166232,0.11078045064098883,40,1.0553051571920524,1000,10,2.2896449721701395,1.1326081301805284,0.8455881225300931,5254.717087977778,38.67970638386425,12482.350831314188,324.2825694057975,4945.9788385125,38.07509057859162,11411.833327248352,110.7360650287708,6.242207246445286
469,0.8333009569250227,0.013277735610816518,21,7.282255500209988,1000,48,0.03128735513235115,0.30942850840237623,0.8141471764726604,5274.141074119381,43.954591526936326,12641.833098720594,286.9870297616394,4993.451421736897,21.235181347303588,11585.254766099324,101.4369208956203,5.621155162551883
434,0.9094210967459548,0.04578623640962296,39,11.023199238327441,1000,18,4.195901974901493,0.8033979235592259,0.6099886648468198,5279.174573372446,50.29189582465763,12636.865461898911,302.47986240204466,4984.375555945832,24.216431598660183,11600.053168620376,120.06799782909142,5.91446238586395
315,0.9435826741682518,0.06394667000164303,46,16.443597736328467,500,25,1.855808073928709,4.3488158834085535,0.8921985443835161,5283.956607008385,62.5390497965462,12740.977609664971,350.8900773153379,4983.70094615249,9.340211000372241,11683.120155262004,46.26541593907038,6.024752771084652
339,0.8023831630939726,0.07404730705927258,14,0.7203763658285278,300,31,4.333851772530001,1.4123937198851333,0.9801836682301183,5306.743331817284,35.242291707256506,12563.167253529957,247.70452658647662,5027.712685011721,30.71546398082433,11481.137312369769,136.02910122585868,5.549852672317379
171,0.9323508765366821,0.26073656242696064,21,2.2621963815314605,300,13,3.3825669288862326,1.0783757619885859,0.8635541880930628,5310.811753507664,27.821790601776126,12411.784403663287,265.6560463909379,4979.984409592996,31.9198968080223,11183.545683312173,126.47174500567597,6.643140152756155
248,0.6376144417737065,0.11343458250111177,45,5.528833811667921,300,24,4.575450342035216,2.6651443362307,0.6631819291341392,5338.75973941448,41.240867039438356,12816.06386874152,277.9045770568218,5054.222736079352,15.012913022877505,11794.775714540221,105.89596984436442,5.629688642409292
270,0.9935361251421752,0.0879980942896766,47,1.4186443226754686,300,27,1.8092654660256935,2.362466775032568,0.6182594982009535,5359.6862111350065,50.27971367107855,12917.909318680808,312.2580577480372,5077.428926540866,18.04968377868636,11915.744857050491,87.28388181263661,5.559059293153634
88,0.7246888271182192,0.08206185054619505,42,0.6706486947155876,500,19,2.469907435654313,3.7731764593005828,0.641166412297658,5363.001183237682,42.046578195797714,12870.458471023505,289.4693589221023,5090.221838411948,31.109958414191837,11883.657928641062,128.59921839301114,5.358889130671685
276,0.8545605480733628,0.024829260618209212,32,0.8111747508936284,1000,27,1.2834711415502293,3.326460509890276,0.9201419516093626,5371.434863610663,52.052829079334884,12903.933230435277,312.1968360837118,5104.988725939926,22.332248620268196,11922.241425967848,94.12362670904888,5.219328620979069
63,0.7432650872131362,0.042931701737892417,35,9.963303732917858,800,21,4.081928676065312,4.8398688271991155,0.6353632893462586,5375.151553129882,56.05109844593166,12931.260312514956,325.32977644570997,5105.9133614493885,19.56690638981663,11959.162538245693,91.53769480392417,5.273066200325549
286,0.9888101025986364,0.0762611565588835,33,10.109102358208998,800,13,0.49651101376846474,1.0443203535287,0.9702549320101344,5376.289779214846,49.16541926663627,12795.27119706947,308.56963237522797,5100.775991852995,27.21220156320778,11798.092467437673,119.48487225435633,5.401409271881463
264,0.7875071861858023,0.0973669256204001,20,1.4848174597677288,300,23,3.715965993658017,0.24071417989176724,0.9611579980767949,5394.77329146584,23.625597662782774,12759.561965830035,260.84827454701855,5117.451604574204,35.079484889325514,11734.241318765598,116.4349213984926,5.419136482771103
28,0.9854479908357011,0.2573727420855344,30,3.8182206230069204,300,12,0.8474637334304624,2.784006312291751,0.9744619096643123,5409.081714227221,36.641401285652805,12717.642747412052,294.0020169273539,5105.72460433126,40.1367006389849,11628.318019320339,119.18802007797353,5.941509450756888
97,0.7110348690517673,0.07382819208351814,30,10.303473648136253,300,29,2.294944940085065,2.7865268444502393,0.9442528071562936,5425.634569905283,46.75952129302565,13025.139473645015,317.3696997625338,5161.527182046369,23.333782114820824,12034.890393613969,101.74504839511461,5.116845819926574
221,0.9749552265988476,0.022520383381133383,27,2.158874292929287,1200,24,0.4593544385502235,4.825648710634983,0.7953576520259759,5426.967938518919,69.45698546836917,12996.032125641244,352.50180262528227,5167.98908943297,16.133496716088843,12041.255697656676,94.7067140857879,5.011211219766021
87,0.7339622458628344,0.0503889010723823,24,17.572582307468764,300,39,4.4694629152547884,3.9429860561226535,0.6606699518931004,5428.9148014096845,43.99485435315988,13058.740796044547,295.4454521722159,5169.812307754432,24.302303850563852,12096.06002914474,90.41156632691674,5.011835599265613
464,0.9787024978768963,0.12606155999640486,20,9.088063089599057,500,12,4.988114111256927,0.9556604422444842,0.783860327863829,5430.84458332678,23.04549356456918,12820.479974073116,294.1322197072167,5160.098583523687,52.26039492683798,11810.971445971401,128.74732925473725,5.246915255991258
272,0.6827970313753707,0.15980606224933394,47,17.082719953010084,300,17,0.1836068125041057,0.5401287706534569,0.7355442597355006,5446.184933218031,50.092510149848195,12940.466572887983,293.6409390259568,5162.088699389081,15.989819768907465,11940.817406305649,99.43730264332898,5.503513216705702
123,0.6037941734513992,0.02527831243339629,38,0.7519354641252174,1000,25,4.368385570931694,4.9204173459964755,0.9073093655458073,5469.759152929039,60.80523801231571,13181.857073106463,322.13846505634405,5220.085267533908,17.36019692600981,12272.383501932263,95.74238390164959,4.782946496065232
449,0.6368671833889729,0.1796727482397989,14,1.344683601811223,500,10,3.4985260304973806,3.0847201369225097,0.9453862921365853,5470.50883683586,59.69614356429552,12816.979575109193,350.127500083344,5186.276912542429,21.90902849437727,11747.339589946852,97.54614958033685,5.480461785718527
389,0.9530239507089389,0.14522982928064934,39,12.955484659006842,500,11,0.3348680601263576,4.386752265664193,0.7557619755915501,5473.607527175848,70.61557162587883,12994.71152872654,322.3548336606088,5211.586503817778,19.066285160147366,12072.972264918428,104.28917014984388,5.027663326054843
335,0.921901248795878,0.023356452915087346,49,16.96084179202968,800,31,2.143510104932168,0.14584881822632234,0.7923560586412036,5478.698094852597,58.285986306710555,13280.997212969261,332.38221700306445,5224.927130605841,19.40167287319851,12364.735736407123,87.26959455835743,4.856928295903917
192,0.8143310737892325,0.03803617039754869,25,0.02473359518818885,1000,17,3.977249803948646,4.635889097397263,0.6938568327421815,5508.58133319633,58.28188130007955,13104.34296596172,320.0644372127602,5253.7307966408725,26.650944416814717,12187.654538888984,109.37469579225038,4.850848785750572
486,0.6663604097483145,0.017158405595129538,30,1.3878817180836678,1200,27,0.637428400701231,4.001031738417896,0.9452036184268908,5522.047610952632,55.97971190875354,13295.445200130858,317.4052659000451,5284.6746208532495,16.244564750527005,12419.126541069316,81.44953383780235,4.491723845451379
453,0.6836237494827384,0.034559619143838975,26,7.1666931334334745,1200,15,2.8284408607050286,0.9133619211983407,0.65583954694392,5528.453649147086,57.02910724679626,13162.907542729334,336.48647998407506,5288.892915665121,32.26326599761292,12274.765440070392,109.52805943631238,4.529506218067159
401,0.9516743090404991,0.08058503813337382,14,12.600797569599644,500,15,2.1449246592044524,1.0053257602497256,0.8056804160037356,5532.506133682177,57.44111800175772,12997.561805084866,314.8829798380263,5277.3910385726085,19.315674966371585,12050.612421864274,89.86329506485559,4.83411392570543
492,0.8195491206170399,0.12019393289996443,14,7.774526957530934,300,17,0.4748263761418825,1.5745922229444786,0.6386579337151009,5533.844557255389,74.7402305694807,13029.036456815835,352.3851756093067,5281.642157390743,9.003841838873724,12057.181982723205,68.89051551160259,4.775075485031355
258,0.6290683486440065,0.032352623465923595,12,13.883011470196621,300,47,1.8018890996517378,0.34252703313489785,0.9052621165035557,5551.981753853487,45.59906695035301,13225.43413711024,285.9564303854373,5316.14783124597,28.410407783344198,12305.570009680872,121.34950957948922,4.436180672429546
185,0.8346433852701897,0.05872412024601039,44,17.38519249302105,300,30,0.47857277760080863,0.11819293023168198,0.8567886001773064,5553.002789358267,59.308656524263384,13451.186235503867,310.41149299404265,5302.008808661507,19.36743161080488,12541.129262015325,97.38620603872678,4.733941224064542
52,0.7970500417163436,0.01329255698255153,37,11.429460504100213,1000,37,3.8359742655428586,4.113951759383466,0.8976846627773192,5560.2178920033875,54.47081389947949,13500.133457168029,289.70760826663144,5328.115805097878,23.98471054094225,12640.768703411171,126.14784493629698,4.356175717566746
277,0.8650658052237421,0.036762589701244595,37,10.991673134442872,300,42,2.021198648221046,1.6054054854352506,0.8999403057745865,5582.452420353858,55.448445354443614,13533.935094763538,305.8971783495574,5345.8220058655525,22.285440006849598,12646.60030144139,108.80655844309051,4.426455168703125
159,0.9950598254944232,0.021631665509619917,41,11.761167561801585,500,43,2.4333447071235144,4.367116190408303,0.9602807456045034,5594.9018079717935,49.58093224183433,13593.54438246038,288.72816972797693,5359.499408781318,21.54928377707423,12731.614272307308,115.42908839230736,4.3922460147076015
57,0.7063751699856956,0.11450007760952778,45,19.72421488959206,300,18,1.5476380814316388,4.068975098534743,0.8738924690215517,5596.046298746747,40.599799331399964,13422.499674822555,304.49074844206285,5349.592237814571,28.18842839212878,12545.998894950792,100.91577573722446,4.606969091776203
195,0.6909429200384395,0.10908560555010703,30,6.926435371780071,300,18,2.5486212337584906,4.126430541164484,0.7118814153885917,5611.128297333948,43.23637854581146,13419.046873327692,312.10046998779063,5373.831981580422,34.71749545229521,12545.957948575926,104.75328009330308,4.415774750064627
310,0.7265080598917227,0.03954879253914392,10,2.598598490714026,300,36,4.332739908745435,2.8590458180357685,0.9628799286242489,5649.604957476339,50.734223821399965,13450.5671775586,280.37000465674214,5434.739168983601,22.081002160730257,12600.466402338381,122.68403112738892,3.9535621087207096
332,0.6855828154752948,0.013778574649554287,15,3.8021529956745526,800,38,4.539493968898097,4.718507964101104,0.9840542417621789,5658.502183665995,58.571450028333764,13604.788616209755,300.3837611444917,5451.760924627173,19.57537858300109,12787.602465276097,110.97422738942912,3.7921923190892715
35,0.632349186646879,0.13421119773263124,21,8.179058888285397,500,10,2.211761148655522,1.198936795787016,0.6375493160325166,5675.731552134491,48.42577294364602,13376.207677239938,318.9338501369219,5433.13906074328,39.89270001822874,12480.724571196035,126.45995546010928,4.465052130618985
114,0.9083648814983287,0.04091349340879382,18,7.030803222684376,300,34,3.5246277484447655,2.991430291340773,0.7838726051044524,5677.848703358381,58.13812871691954,13632.22777048045,315.65355799379734,5463.305764459742,19.07099216890773,12786.47114663802,94.55195069008413,3.926980259722912
442,0.8840530562258149,0.08915549847213146,23,8.975576079892296,500,12,1.2332930790270324,2.3548012621736674,0.8647654530548046,5724.481222224284,73.95536838001192,13571.868549882509,371.9473159759522,5502.576001667966,22.860206395576785,12739.14553506424,87.0160143984218,4.032751578334448
193,0.7597263663237233,0.054200643865821053,14,14.743604500144862,1000,10,4.210166471882106,2.604789886360211,0.8494342752011039,5747.4992945884,61.91590886966852,13584.974334168472,313.95124591086176,5541.365365689594,36.26537997007071,12795.403786811987,110.56955351176336,3.719912247171475
261,0.7916280252413405,0.015220025794112347,49,14.798082415338607,500,47,1.4001866477524472,4.291708383995604,0.7168872921847591,5774.452212395035,63.77078489713602,14128.421298634921,322.1315525543689,5575.93216481145,18.569292469833005,13396.815859743545,106.8638461851466,3.560302416094707
32,0.8688104541180797,0.10516427356767225,31,11.816665211380215,300,15,1.5163275733661141,2.6854121359832774,0.7306604967184164,5776.9213835814635,62.191848128739196,13777.016985603505,354.06509464891593,5565.15172970116,27.136051284095796,12987.359993467968,91.86492062683544,3.8052808650317793
59,0.6180874680424757,0.017646422604203082,42,15.55204567470451,500,41,4.9264302533275215,1.8836948496897037,0.8998313199904289,5781.133976258209,57.05473192902093,14060.433836959439,322.41335819290794,5585.110600233606,21.83265692165241,13328.285198775027,111.33276858467973,3.50974922531353
124,0.7671067128669335,0.13219353066035033,14,14.645436143692903,300,12,2.3365538326882627,1.485014382274411,0.9411287286767606,5816.949390569898,72.11538941527898,13735.490673761107,356.43842606676156,5603.562376510676,14.46508767014691,12929.635848525542,73.85570440271019,3.8080599397574355
153,0.9744848984974759,0.025071672258926998,41,5.976717726746276,1000,17,4.736752313155193,3.126523301069739,0.9133690903766458,5818.698950988746,72.46939127248913,14055.838713722476,360.05027024563213,5614.403554946069,21.055804791944464,13314.394130884872,95.42497498934651,3.638772917609412
215,0.9129939698255751,0.07607430108750188,18,7.6387927930579185,500,12,0.6069320907970321,3.075064840194333,0.9098535122551152,5845.504379812889,74.57226206860315,13872.552024192692,325.2938899051044,5645.3277865546925,15.267117286702462,13123.132609535998,102.17195085893611,3.5458807854337637
199,0.9289922254537444,0.04843215509513604,42,18.455143810267888,300,25,3.8240490045149773,0.8741931363020627,0.8010264305853769,5849.303850625763,60.77207089411208,14192.571045515288,321.26302448304244,5654.203762028468,23.67648892443715,13460.69791623335,111.47588394427062,3.4505316187491086
475,0.6488446063697152,0.0422297727262836,47,4.810631703602974,300,29,3.365460654556085,4.121752236246747,0.7587968648829897,5849.772429919278,61.888683804763815,14226.572399802571,338.43623915750555,5659.904262023391,16.547734225277857,13529.78090466343,85.24902496339679,3.354618013061761
203,0.9979465268679069,0.026756362688946322,24,19.67357850526827,800,18,0.7112468434359809,0.6069246971121445,0.7213100590270383,5852.148151992759,68.28497125397293,14018.15910263826,339.40367556718087,5652.20648473591,22.090865629368544,13264.932460872396,82.77989522736581,3.537409112650125
15,0.6976502088991097,0.05880440223014986,41,10.375812434867322,300,21,1.2589114791268208,2.4862425294619275,0.7203513239267079,5881.5397071581465,64.20050598902353,14244.24751554599,310.26552036848557,5697.582554983914,23.435937723138125,13565.304153607714,109.00955787720015,3.2286877881798848
338,0.7004005533049201,0.17358146836172014,36,8.31207791814671,300,10,0.9579647286741289,4.591195433377186,0.6407214731798148,5890.368998652005,78.66354563416859,13994.259623899818,382.1195784857331,5676.333356841939,14.993126725866759,13214.595708688736,87.9371974620072,3.7706672310229727
303,0.8791025104293717,0.01176573698955333,28,10.451531986734903,500,49,0.5646582134300565,4.210372186992896,0.6968924871298268,5898.14146543654,51.63595937230256,14322.400894308545,307.53587567382306,5721.002748784442,29.33580502288181,13638.214802158343,121.22873338848295,3.0962879136832377
107,0.9119035099152123,0.04312899851691508,39,9.748623964990273,300,26,1.3433867969247304,2.7081710733043347,0.8533912879304588,5901.90075977314,69.1454612888641,14332.560826828312,339.06118328196646,5712.315253988157,19.437759998139942,13629.527778646176,99.53069926286732,3.31889080618617
246,0.6646479245143485,0.08409306995012535,49,19.699793122817503,500,11,0.32602295630246025,2.319656884061664,0.9636880823446241,5912.488862038164,85.88846376798982,14192.949378426514,390.67962661215586,5719.993365750187,29.38896528563559,13494.122637303357,79.07541359733251,3.365309782360759
183,0.691231908779573,0.07149300357338573,19,3.4954688565475434,300,17,3.849723501258395,2.783185289683586,0.7022579991237089,5928.876531920275,62.8452528689378,14175.746669037437,290.48436431692977,5751.580791679798,26.929353654134122,13486.185229844552,126.56697907616686,3.0825567207010574
164,0.6679031620350163,0.16073444508124513,19,13.387808029187227,300,10,2.2471691760686885,2.9394218555519345,0.9794333419405735,5929.834742449068,65.55714696046935,14028.277728280513,321.6109147124634,5725.712720751544,38.74824992636457,13251.710396478169,149.513108452934,3.5650063433628087
213,0.6285026911061035,0.01351145781811736,14,10.17158578895157,500,40,1.4826779064382762,1.7485161487292478,0.9098614124724728,5961.197868840171,56.34586063010363,14330.320616110102,318.99093330860916,5794.698570789556,28.112183096727556,13661.00510037192,116.13603319989313,2.87330386588045
50,0.6325395122567599,0.03460293708470565,28,11.626108344535647,1200,10,4.401799843192084,1.1834259684103938,0.9630774825394185,5974.501981178451,90.4706857470082,14273.579179716706,375.3827671372267,5792.654669010609,13.534611097931261,13609.342859668768,90.70509021484835,3.1392741766686827
167,0.9746422769179846,0.0214096267938678,44,9.043980565668706,1200,14,0.5165447856200783,2.9233535022129438,0.8752831463466382,5979.565971386884,80.06185970412193,14481.156810651266,376.0124919841093,5802.668263015673,22.51655109360799,13830.38711731311,82.65936315515093,3.048558014227676
283,0.9558608132070265,0.013569813874661921,45,7.859484506905825,500,37,2.1526466923110377,0.7129707204095437,0.9560388140735233,6022.108655114896,61.197203567190236,14714.83551600035,317.05033987716627,5855.149866750948,22.570993225262363,14074.973911824474,108.94969894574604,2.8514861645478895
200,0.7594652111089253,0.05244845772705224,43,1.3634461877098714,500,13,0.6758314457741138,4.815575557945869,0.8198118143580068,6056.954509866155,71.08161224335531,14668.698199684963,354.47564526687097,5891.522884287486,35.44818327967487,14059.16008290764,123.22306742319563,2.8079603326309766
182,0.8836185046889731,0.04099430769747571,45,8.490548503927238,300,22,3.008059100731656,4.095944297133951,0.9536825853393631,6064.060424792595,69.81668227303506,14809.366859126654,324.99495086637484,5906.657187441769,25.693788989631535,14215.582011382305,119.59388321766943,2.664844638105679
141,0.6098347665835205,0.016415829943409205,15,7.436670584774491,800,20,3.416476883032526,2.229513531883742,0.7094506665126663,6105.764276209262,70.48235770276287,14662.019144076796,340.93322123156406,5956.777467187153,24.329578201228223,14060.375705726017,100.57411442880856,2.501131019965097
428,0.8285041879748389,0.05147032557306065,23,5.05596888031546,500,12,4.469926025234804,1.6874016283744908,0.8917855079326655,6125.645092046204,83.03915757950665,14698.920205127319,372.6085374557678,5959.827923064343,22.043427110010015,14079.173950912269,91.12862970474625,2.782247593762799
353,0.9128685052364984,0.04607102105998405,23,14.073995592581019,500,13,2.7949031704988703,2.5054394013109853,0.8824772731853434,6130.3527308341545,80.55779019904934,14731.574742364479,353.6882360701584,5970.306714720721,24.288785644728478,14117.484229687385,106.7976543076181,2.6807000671978054
77,0.6611436556737328,0.08132774123150735,13,17.016350356722924,300,12,2.6225569478512734,2.0519841349483077,0.9929514467634426,6199.441356374034,72.50895529982434,14797.425597355812,313.08949762066504,6045.904510637617,36.518596505627876,14181.371354973637,140.75706705842924,2.539518205526936
410,0.9896990616579024,0.030242189838242388,31,3.1241313737324394,1000,10,0.8967800514462049,3.525695727852817,0.7820687966934625,6218.816026250977,96.4662342654924,14986.143302885786,354.0765307003456,6061.97757286718,12.817409560346196,14402.369643006867,112.27311865984372,2.5872489876206606
360,0.992147496376874,0.02957573853830836,38,19.542084661031467,500,15,2.738923471916597,4.89478753520552,0.822198169642344,6283.331801430092,70.89551834592396,15301.301285032889,336.7914480156251,6146.450140089659,36.92117509638916,14786.11930223981,127.51630501598152,2.2270035259480236
322,0.7486957179625321,0.010392551457485764,45,10.967640723913078,1000,18,2.7348162568569405,4.1488156014382245,0.8424586259733919,6342.923652444565,73.26917324118189,15513.133865619404,353.11277095948446,6221.668444559327,33.57225836100706,15051.16571319894,117.59444657775005,1.948917866095412
5,0.8270801311279966,0.01908085481211199,27,15.502656467222291,500,19,4.474136752138244,2.9894998940554256,0.9687496940092467,6346.412371184917,74.66001731968453,15434.973838931479,328.16723958805994,6225.640699928671,31.72057455729746,14959.898638893043,124.63733072755127,1.939907506349181
370,0.7423884129953577,0.014585826907559,43,1.2505259148569148,1200,12,1.0767219069127631,2.9854788509335988,0.8379212858711158,6390.439121746455,85.44173712249871,15564.857922158999,370.81084615099456,6268.418389977657,29.37653224492804,15103.547547282002,110.25581564407895,1.9465952043643542
260,0.9496906896553406,0.01005463587140875,36,7.795187748529841,1000,17,0.6442435600012741,2.06380564633013,0.9209417316637056,6404.835176610569,79.43067850212744,15628.522281210768,346.5945303852741,6286.510920698911,30.90720185113731,15170.184558495908,111.90763627131325,1.8821927998576182
14,0.8590760482165449,0.010150909328641588,22,17.214611665126867,800,18,2.424149856794916,3.4621801644513517,0.7077649335194086,6503.651635740604,71.48526849350341,15806.799817948273,350.5610023116184,6398.600560341131,40.737361377888,15385.17701362203,104.22117794600453,1.6417820491965829
489,0.8373845530818895,0.014710598530741574,15,13.692523885299327,300,32,2.7828921425107667,1.7136546271395359,0.6538305068416431,6511.869147549548,68.2584032794403,15696.830371119824,342.4156973588982,6404.242316898416,30.91664637982833,15253.806300009688,127.91579993311842,1.680555252682181
176,0.6909078509052606,0.031226817892848653,44,3.368887702854393,500,11,2.3174702190028618,1.898928900896149,0.9453334598287301,6547.101037856058,99.46481796166192,15968.591779205337,385.22874430061717,6435.959204393698,27.63610400164523,15557.379569288862,103.86579264330791,1.7268884082808578
348,0.9015318802276875,0.015994696978652294,43,15.612634348511143,300,26,4.761108928487973,0.21211149103445848,0.7061304550221867,6579.935214695081,75.98162915718706,16105.584599176078,339.45296972813094,6479.743936224647,30.287505268857075,15702.9593703415,137.9082513327672,1.5462228053537919
482,0.657358148004357,0.015331981223963212,19,13.847086123088284,300,22,3.3057033921434824,3.2611767656622037,0.7004320414660671,6789.671729232629,72.16617463978507,16491.22954127088,329.63450649423237,6710.550767518126,39.119034340908414,16155.330326498462,142.6777257907258,1.1790531724680697
39,0.7043574493366855,0.014438316684211576,28,10.062725171601754,300,14,3.4198188469907054,3.079255821949569,0.9775566418243029,7246.955474524951,81.19045015198913,17649.128596879953,372.8328606808566,7193.7446521198435,46.30746638337783,17436.793711683586,155.86917901483284,0.7396818344035383
