,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,scale_pos_weight,subsample,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc,test_avg_precision,test_precision_std,test_recall_std,test_f1_std,train_accuracy,train_precision,train_recall,train_f1,train_roc_auc,precision_gap_%,recall_gap_%,f1_gap_%
387,0.8947160970975956,0.1483933410099253,0.11286022592988106,8,17,900,0.4972445308956621,4.454277674915733,65.63106079251784,0.5607476955438827,0.9912123878606992,0.6782851411146537,0.7888252383262385,0.7293582525117911,0.9186482876727277,0.7697036048567116,0.009442887480303138,0.00247511757796094,0.005867343753395108,0.996053146859149,0.7917788891920851,1.0,0.8837901607613011,0.9998779510200991,-14.334020472967913,-21.117476167376147,-17.473820721932643
436,0.9353345170627588,0.39629740660456736,0.12919249766722882,7,17,900,0.7961103348059263,2.7716873717017245,32.81553039625892,0.5468882631285082,0.9912825701752986,0.6829725703439585,0.7824253589655541,0.729297316513894,0.91665121898622,0.7651793620043903,0.005934696180056709,0.006549760999993494,0.004413050308260673,0.9962950924064441,0.8020137099460577,1.0,0.8901304479551019,0.9998354019315366,-14.842781130275906,-21.75746410344459,-18.068490052294038
590,0.9829161598591662,0.10289718849471086,0.15089756060869763,7,18,800,1.661979766509393,2.6727960957815435,65.63106079251784,0.8644349022441706,0.9911976126925869,0.6775541027926136,0.7895637907634616,0.7292162018082203,0.9169061140995217,0.7724599916767607,0.010227047758652836,0.0048105714511040305,0.005116088124063431,0.9960199024443644,0.7903969642062871,1.0,0.8829274889957844,0.9998787798433734,-14.276732644967804,-21.04362092365384,-17.409276424544306
558,0.8311568693653599,0.3759125729783406,0.16426978458119787,6,16,900,2.5755193636546636,0.6584345171810352,32.81553039625892,0.7989199934228425,0.9912382446300284,0.6804261088136726,0.7851324761401233,0.7290171675569258,0.9184751151652645,0.7684436655594687,0.010734921105165943,0.004857538244088641,0.008047754433896862,0.9960512998812691,0.7917044935433402,1.0,0.8837431136738004,0.99983001444492,-14.055545426000016,-21.48675238598767,-17.50802283184587
501,0.8331339307395192,0.49441776569458223,0.052888267529434214,9,1,700,0.4140464610601552,0.4051930523252839,98.44659118877676,0.993668079289773,0.9911311225122206,0.673529390042969,0.7944862018782669,0.7289693194071578,0.9156965529150162,0.7689063968804284,0.012054818230912683,0.005721551635716824,0.00798329688923772,0.9956911518531814,0.7769574070730364,1.0,0.8744755549726885,0.9998643388655125,-13.311928824992192,-20.55137981217331,-16.63925706534759
468,0.7142289519243977,0.36574823202156953,0.16664958834486435,7,23,800,0.024177310026359367,4.715874114806425,32.81553039625892,0.7156508531705073,0.9912271633972104,0.680190617275497,0.7846402895343577,0.728649324814644,0.9166292227154956,0.7681051090470277,0.011098942899923496,0.004754272620155196,0.007391953899437218,0.9960605344636719,0.7921005278101733,1.0,0.8839870547758176,0.9998365873599023,-14.128245924044558,-21.535971046564228,-17.57239872710217
413,0.7984259384438797,0.46409104905697574,0.18653650880293793,9,28,800,1.899217960498539,2.346426136628952,32.81553039625892,0.9905589539339679,0.991179142729583,0.6774292446718215,0.7873490418803746,0.7282349028481235,0.9203629827046459,0.7679785177099764,0.008678109562788602,0.0021931204335031112,0.005163947869328436,0.9956763763780713,0.7763598580307525,1.0,0.8740978844142783,0.9997762391792057,-12.742881066760692,-21.265095811962542,-16.687259421053934
163,0.7108604634367277,0.1384138986175258,0.12254656243273881,8,29,700,1.1515414556033887,2.3290640351012426,32.81553039625892,0.8665565112076405,0.9911422048502351,0.6755753818500434,0.7893172432462876,0.7279600175791957,0.9199059176346299,0.7684241994089976,0.014393541024686714,0.0033817669048831415,0.00911815876109608,0.9957816505355988,0.7805985132503267,1.0,0.8767814130883725,0.9998023877354946,-13.454180301084417,-21.06827567537124,-16.973602917170517
540,0.7819464605277011,0.13058121625543012,0.1420410926751791,7,25,800,2.20507555856947,3.0505396101811733,32.81553039625892,0.7202695799364973,0.9909981448940129,0.6703314744028971,0.7878405017432745,0.7243273900136805,0.9176520664670139,0.7675318061166689,0.009885181302355404,0.003739620678318858,0.007038705078094312,0.9957687220895349,0.7800746365399136,1.0,0.8764506373546461,0.9998131326731347,-14.068290006683403,-21.215949825672553,-17.35673874345197
189,0.9346298123255263,0.23644598281659107,0.11171803935010556,8,16,800,1.925914501329798,3.035470180443904,131.2621215850357,0.818980396657985,0.9909094940900047,0.6652097959915168,0.7944863835639833,0.7240538497964444,0.9180295894750138,0.7731543340107248,0.01018638637072117,0.005285423051486643,0.00526369584389655,0.9958462925203203,0.7832504733783835,1.0,0.878446777921792,0.9998923114966077,-15.070616794870674,-20.551361643601673,-17.57567242612087
336,0.5065147838785419,0.00709502469788359,0.1675844091221174,7,27,800,2.8311047784606624,4.8006780220272365,32.81553039625892,0.9764483979989138,0.9909501259046468,0.667796239576541,0.7905479822892764,0.7239639839156536,0.9193430893942436,0.7677719117600112,0.010930173210266118,0.0030930185220356407,0.00704335030018285,0.99564128534357,0.7749706983594744,1.0,0.873211992632477,0.9997843758035566,-13.82948529664536,-20.945201771072362,-17.091841382856476
165,0.7461389282240174,0.12361553720158852,0.17544248124177717,9,14,200,1.987863837024961,0.47630753977313145,32.81553039625892,0.6955407683258803,0.9910276960079685,0.673128625518968,0.7826722698541609,0.7237080634008158,0.9190972253755687,0.7608339761665625,0.013409723947530525,0.0035195504120830545,0.00807591297233685,0.9954215026303102,0.7662482901431682,1.0,0.8676547237017238,0.9997167005936266,-12.15267503002211,-21.732773014583906,-16.590315982696467
326,0.7853248119404674,0.28404625616893364,0.13597139576693743,7,7,700,2.5411824809516985,0.11797482322764563,98.44659118877676,0.9148815601438225,0.9908430050557683,0.6626163429668784,0.795470938461231,0.7228908558051977,0.917024808929892,0.773079436432866,0.014008205394176045,0.004365989610183473,0.007930038692567648,0.9957373248572953,0.778832083647644,1.0,0.8756581385736091,0.9998717449848575,-14.921796767343166,-20.452906153876903,-17.445995878855125
87,0.8907572408757074,0.41397044358874596,0.15259536570540957,6,3,800,0.5592149603644323,1.1784587303249987,65.63106079251784,0.7615327123845597,0.9907875981548804,0.661408604529306,0.7920245421065731,0.7207812685456126,0.9149297801602371,0.7692055270964157,0.011921256037367793,0.004067692531153212,0.0071707732886734064,0.9956745296867219,0.7762983282110696,1.0,0.8740555092315793,0.9998474211081939,-14.799687118548821,-20.797545789342685,-17.535984736337483
466,0.584101827883259,0.439665107839237,0.11583769752225667,8,8,500,0.7870289003428371,1.5652507253157344,65.63106079251784,0.9430908860646725,0.990698944690214,0.6574175352806958,0.7947318409668588,0.7195391561022282,0.9189912752928432,0.7689886072376234,0.012567234656727629,0.0048324082878591,0.008960077669009131,0.9950909055933758,0.753627527629929,1.0,0.8594783170594565,0.9997833097967144,-12.766252402138555,-20.526815903314123,-16.281872175205525
513,0.9929026604251029,9.326408533155695e-05,0.12665609669194483,7,22,700,1.1908439188028785,2.276915677403038,32.81553039625892,0.9702519764397013,0.990728496909366,0.6593220311551451,0.7917774495322502,0.7194387512466608,0.9184957625743323,0.7659336043204955,0.01332271491659354,0.006185447087154933,0.009143722768206288,0.9952626677311135,0.76012931031149,1.0,0.8637058685658153,0.9997248801387922,-13.261859237481,-20.822255046774984,-16.7032693153643
74,0.9031006398965307,0.3741298451918292,0.04505899367771169,9,15,900,0.708349599352213,3.799777044687928,65.63106079251784,0.731267358066574,0.9906620066880666,0.6564197058040891,0.7932561895781439,0.7183382023582356,0.9196266273405623,0.7693127358533856,0.009746657208275802,0.003618868439383152,0.006057521246364178,0.9950373445549427,0.7515186730699265,1.0,0.8581294845845644,0.9997835370459698,-12.65423876659797,-20.67438104218561,-16.290231805052613
537,0.8164013053307535,0.3844600222855842,0.19887551438265935,6,23,900,2.638804490135286,4.5352098020751095,32.81553039625892,0.704542574317438,0.9907284967047,0.66054863969187,0.786609399328853,0.718069290992062,0.9188284567018684,0.7638078611856506,0.008681747752298978,0.004250084308570215,0.006461906856486217,0.9958370578969843,0.782854154574403,1.0,0.878202584949498,0.9998155399996526,-15.623026864949585,-21.3390600671147,-18.234208905983195
383,0.8712654164202107,0.03831790323762441,0.1758008024838987,7,23,900,2.741365331619778,4.76407508501253,131.2621215850357,0.8161082988769746,0.9906213752827567,0.6549051295062086,0.7937478311267604,0.7176055761005404,0.9175599841883127,0.7710037996912368,0.01175188452437611,0.0045935400733843005,0.0071128149466221915,0.9958093543442071,0.7817419745037971,1.0,0.8774976610254219,0.9998923211475274,-16.22489889686388,-20.625216887323962,-18.221368788383508
339,0.5230283670949782,0.40403964117791497,0.04379874356931446,9,8,500,0.7614632344700846,1.229037196530765,32.81553039625892,0.7404450733015044,0.990662007342998,0.6581017273624385,0.7866104894431514,0.7166171594795193,0.920921536737212,0.7565287511413162,0.00759341174270406,0.0021267720367303014,0.004703485360314226,0.994597778841892,0.7357574756446308,0.9988925348497331,0.8473517505835529,0.9994903678721935,-10.554530650762938,-21.251740102203886,-15.428609312956453
12,0.7376851115910559,0.28163778598819184,0.14214805642096423,7,23,800,1.6195232739050194,1.015306123673847,32.81553039625892,0.5384899549143964,0.9906250695864499,0.6571140656000107,0.7863635785545449,0.7158566759893502,0.9186452588859902,0.7612657954829376,0.016736418982278522,0.003499140008265048,0.010893043411387356,0.9954344308103096,0.7667875196983163,1.0,0.8679913100126097,0.9997736065270905,-14.302978501978657,-21.363642144545516,-17.5272070432421
580,0.6444842624605293,0.1885269655008494,0.08473092737318585,8,16,500,2.1028060950539977,0.9713678550090071,32.81553039625892,0.751672565303077,0.9905992122440557,0.6553402223337182,0.7885790541804975,0.7157804385641858,0.9207473515591653,0.7629866299296658,0.009849969593874797,0.002779785274313586,0.006580013358204947,0.9947861642922126,0.7422275095836909,0.9998769533653254,0.8519956667342398,0.9996319041192859,-11.706287644701685,-21.132390187978057,-15.987784150613892
338,0.8817895344332862,0.427603492509185,0.12458221817239813,7,10,700,1.0710880319100364,4.63097034215891,65.63106079251784,0.9023765609948474,0.9905364168995144,0.6520303164926496,0.7927636396009454,0.7154955687850236,0.9191376576694985,0.7692123567542923,0.009474065470787617,0.005211572615502215,0.005942212934946688,0.9952497398069452,0.7595969588887571,1.0,0.8633717242411496,0.9998163728925897,-14.161015409207367,-20.723636039905458,-17.127750574192124
287,0.9448260165087832,0.006154851508037795,0.08030994358810849,8,4,700,2.0652150554764104,1.8727644351006068,131.2621215850357,0.5828141735141327,0.9905474984597981,0.6528224671433419,0.791532173815091,0.7154570970979798,0.9173689487461746,0.769709140305944,0.013106126015848464,0.0047343150745081525,0.00886290010755308,0.9954621347110172,0.767845851774692,1.0,0.8686768135228173,0.9998637967590457,-14.980009902443447,-20.8467826184909,-17.638287800439024
418,0.7679675394260591,0.24424781632995268,0.08635856797923872,7,2,800,2.5013758527564818,3.21288805161817,65.63106079251784,0.7915954021385487,0.9904773163089313,0.6494583987075647,0.794732022652575,0.7147358463541208,0.9176806150489106,0.7691791968123215,0.009608572130094497,0.005257777950470977,0.005867317158315632,0.9950336506094158,0.7513714020329662,1.0,0.8580356449467246,0.9998004324469202,-13.563598913887065,-20.526797734742498,-16.700914400998023
446,0.505142247967846,0.35802498662107224,0.14418677088549983,9,28,900,2.3834424535605185,1.390645777433062,65.63106079251784,0.5394697014732778,0.9905216423863333,0.6524084009393464,0.7900557956835108,0.7145671986768779,0.9167301507797267,0.7644909420089,0.015881461568121386,0.002779353540313976,0.010005684311721138,0.9957188555287574,0.7780747090367269,1.0,0.8751824124991345,0.9998459772070992,-16.15093083451564,-20.99442043164892,-18.352198527802965
309,0.6330840062577687,0.011013460611908499,0.12081892356666196,9,1,200,1.921428126527532,4.894905575874045,32.81553039625892,0.6073140366294014,0.990621374545959,0.6585061613146411,0.7802109734539,0.7141413322099456,0.9198412061954868,0.7578644773303171,0.014737632992279502,0.0020131118610418135,0.009443131536339891,0.9949172953214015,0.7471937362270723,0.9996308146577805,0.8551596238424312,0.9996084654614998,-11.869421625541976,-21.95008777105355,-16.490288795307894
60,0.6398817535844729,0.20560336043609312,0.12452855758442671,7,13,900,0.22860113879748944,4.702659135676917,98.44659118877676,0.86285975419418,0.9904256026884065,0.6473372434782184,0.7964554933584785,0.7141020684888154,0.9186693323005368,0.7720513624862501,0.012139577536633736,0.0058054790160853,0.006697757849947306,0.9952423519670576,0.7593441950974266,1.0,0.8631999564206062,0.9998424177141184,-14.750485003027814,-20.354450664152147,-17.27269409860127
299,0.9904936890813425,0.2417037179865733,0.17407402927776358,9,23,300,1.4742545325856704,2.6122207270273226,65.63106079251784,0.8808990956888486,0.9904625410180193,0.6492482952874802,0.7930092786895373,0.7139472721847261,0.91676290802945,0.7674625432069919,0.005259932545176234,0.0035792408093961708,0.0033628666193235937,0.9950613545408231,0.7524102062806216,1.0,0.858713922765674,0.9997943642564584,-13.710860130818824,-20.69907213104627,-16.85854237866502
476,0.6964475544465896,0.014326213788827258,0.12081795453938578,8,25,700,0.9411195361561957,1.2393667936421182,65.63106079251784,0.7941761104915767,0.9904403775699864,0.6488057077479771,0.7922703628808815,0.7133411198055697,0.919027438765679,0.7696606891399566,0.012605367832643379,0.005319965898235817,0.008735835114850758,0.9953402385405288,0.7630900199785214,1.0,0.8656242279307039,0.9998283174877912,-14.976517742134943,-20.772963711911853,-17.592288109722944
129,0.839823641346535,0.10912694393253208,0.1904926249505428,7,5,500,1.765662686919736,4.911652575400408,98.44659118877676,0.9723660111457051,0.9903923572298244,0.6460414414050263,0.7962093092127377,0.7132855539847948,0.9156006941318825,0.7700862777698102,0.008067944215816202,0.004951352271768407,0.006051680621796702,0.9953106878666061,0.7619431670478726,1.0,0.8648865021235775,0.9998446390878781,-15.211334736671278,-20.379069078726232,-17.5284211010986
391,0.848313635608695,0.24785187511594553,0.1872941745375786,9,24,300,1.5368542717304554,0.5714288499898973,65.63106079251784,0.9478373888093894,0.9904219070748508,0.6478626207699322,0.793255826206711,0.7131908373392125,0.9195702258044113,0.7680103328474518,0.011589388468956402,0.004366186552995327,0.00850200893393142,0.995046579618308,0.7519175027419793,1.0,0.8583752830328901,0.9997982801759558,-13.83860351602343,-20.6744173793289,-16.913866063419093
315,0.9535999107803111,0.47149190840802124,0.09025305921501811,8,16,700,2.025420183449004,0.5801134067408464,98.44659118877676,0.7469070202284643,0.9904071330119351,0.6469700167209517,0.794239654361093,0.7130715837702989,0.9186908844873486,0.770230018901899,0.004820254862846786,0.005443572759148983,0.0044654921996751746,0.9950927520698268,0.7535976981403562,1.0,0.8594864891035967,0.9998310160829789,-14.149151686971484,-20.5760345638907,-17.035160783737457
236,0.9199011428178085,0.191916475966522,0.11865573153316544,7,25,700,1.0867063249568651,1.6725564437096607,32.81553039625892,0.8501259797222604,0.990473621554973,0.6511739961153792,0.7873486785089416,0.7127706526893514,0.9187524061452303,0.7646216990833613,0.0115615414696787,0.002672821361545417,0.0075737443212695104,0.9951924853039475,0.7573872262268567,1.0,0.8619467249570136,0.9997268236020758,-14.023636316209009,-21.26513214910584,-17.306878481973687
245,0.5915077221173636,0.011017580148752093,0.1468015275359915,9,10,200,2.5518481735234135,2.8061139414126246,32.81553039625892,0.990258411000553,0.990384969973234,0.6491609457607411,0.7831644564599265,0.7098163981830613,0.9209130457101278,0.7546695816539617,0.014843701110091095,0.002496070487243699,0.00950257496490413,0.9945405246254255,0.7333518008755227,0.9998769533653254,0.8461087487024854,0.9995573279341409,-11.48028204393431,-21.67391659303689,-16.10813630380604
